2020-02-19/16:39:16		 creditCardFraud_021119920_010222.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:50		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:51		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:51		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:51		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:51		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:51		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:52		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:53		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:54		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:55		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:56		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:57		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:58		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:19:59		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:00		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:01		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:02		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:03		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:04		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:05		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:05		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:05		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:05		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
2021-09-04/13:20:05		 creditCardFraud_28011989_120239.csv: File loaded successfully!!
